,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
1066,601288,农业银行,-0.671,2.96,2.98,2.99,2.96,2.98,227911352,0.07751000000000001,677285857,5.017,0.532,103594978.02641,87040366.995584
1067,601279,英利汽车,-4.131,7.89,8.23,8.36,7.88,8.23,10942465,7.32303,88791433,65.75,3.253,1178965.740873,117896.574324
1068,601258,庞大集团,-6.509,1.58,1.66,1.68,1.57,1.69,240240407,2.34903,389150173,26.333,1.4140000000000001,1615901.56106,1615901.56106
1069,601238,广汽集团,-3.29,13.52,13.95,14.18,13.51,13.98,51317749,0.71748,711990641,23.31,1.616,13997563.594872,9670187.944352
1070,601236,红塔证券,0.0,13.36,0.0,0.0,0.0,13.36,0,0.0,0,34.256,3.312,4854229.609056,1970493.278984
1071,601233,桐昆股份,-1.415,27.17,27.32,28.84,27.0,27.56,64157216,2.80465,1802219767,17.875,2.176,6215221.827529,6215221.827529
1072,601231,环旭电子,0.429,14.05,13.98,14.38,13.85,13.99,12881031,0.58987,182673107,17.563,2.51,3104534.18516,3068088.5245
1073,601229,上海银行,-2.063,7.12,7.27,7.3,7.12,7.27,22951931,0.16749,165676561,5.086,0.578,10115048.4344,9757144.782784
1074,601228,广州港,-0.649,3.06,3.09,3.09,3.05,3.08,7140400,0.11529,21873032,21.857,1.346,1895113.08,1895113.08
1075,601226,华电重工,-1.003,3.95,4.01,4.01,3.94,3.99,5424700,0.46967000000000003,21550155,47.192,1.238,460968.95,456225.0
1076,601225,陕西煤业,-2.989,10.71,11.11,11.3,10.68,11.04,64376918,0.6437700000000001,710896069,6.955,1.444,10710000.0,10710000.0
1077,601222,林洋能源,-8.105,9.41,10.21,10.33,9.38,10.24,83406616,4.76912,825293924,16.509,1.579,1645705.569985,1645705.569985
1078,601218,吉鑫科技,0.8,3.78,3.74,3.92,3.72,3.75,35188299,3.60034,135390242,15.77,1.446,369442.08,369442.08
1079,601216,君正集团,-1.976,4.96,5.03,5.12,4.96,5.06,73067059,0.8659300000000001,366903140,8.693,1.916,4185256.62544,4185256.62544
1080,601212,白银有色,-2.759,2.82,2.95,3.01,2.8,2.9,132853461,1.7941600000000002,387787204,282.0,1.38,2088146.412102,2088146.412102
1081,601211,国泰君安,-1.9,16.52,16.84,16.88,16.48,16.84,37733655,0.5073300000000001,631876652,13.767,1.129,14716757.222664,12286950.721304
1082,601208,东材科技,-4.381,13.75,14.39,14.53,13.74,14.38,12602113,1.5858500000000002,178453132,47.414,3.301,1235005.904,1092659.2875
1083,601200,上海环境,-1.6680000000000001,11.2,11.4,11.43,11.2,11.39,7083481,0.63141,79903354,17.394,1.329,1256481.56816,1256481.56816
1084,601199,江南水务,-0.272,3.66,3.65,3.75,3.64,3.67,4506753,0.48190000000000005,16677783,14.077,1.095,342286.966872,342286.966872
1085,601198,东兴证券,-1.774,10.52,10.77,10.77,10.46,10.71,16121389,0.5845400000000001,171248231,18.853,1.3599999999999999,2901374.611164,2901374.611164
1086,601188,龙江交通,1.266,3.2,3.16,3.21,3.14,3.16,3319349,0.25225000000000003,10520421,21.08,0.918,421081.14272,421081.14272
1087,601187,厦门银行,-1.742,8.46,8.6,8.64,8.46,8.61,8501125,3.22119,72569821,11.28,1.185,2232702.193248,223270.219494
1088,601186,中国铁建,-1.223,7.27,7.36,7.38,7.21,7.36,37440839,0.32548000000000005,272898461,4.8469999999999995,0.519,9872326.6705,8362859.4785
1089,601179,中国西电,-2.915,4.33,4.56,4.61,4.31,4.46,162917296,3.17833,721032451,92.128,1.114,2219507.058416,2219507.058416
1090,601177,杭齿前进,1.23,8.23,8.13,8.31,8.09,8.13,5425584,1.35619,44640272,39.228,1.8599999999999999,329249.38,329249.38
1091,601169,北京银行,-1.814,4.33,4.41,4.43,4.33,4.41,85363723,0.40374000000000004,373264629,4.418,0.439,9154912.189776,9154912.189776
1092,601168,西部矿业,-2.169,15.79,16.54,17.31,15.76,16.14,156956833,6.58652,2613923497,41.553,3.174,3762757.0,3762757.0
1093,601166,兴业银行,-3.85,17.98,18.77,18.87,17.85,18.7,159639114,0.8138500000000001,2913553047,5.838,0.674,37351994.970298,35268220.490698
1094,601163,三角轮胎,-2.927,13.93,14.35,14.52,13.91,14.35,5121962,0.6402500000000001,72203788,10.553,1.008,1114400.0,1114400.0
1095,601162,天风证券,-2.614,4.47,4.59,4.61,4.46,4.59,61521949,1.60277,278842962,63.857,1.7000000000000002,3873593.586408,1715800.532286
1096,601158,重庆水务,0.0,5.24,5.22,5.26,5.21,5.24,4420649,0.0921,23161097,14.162,1.566,2515200.0,2515200.0
1097,601156,东航物流,-3.624,19.15,19.78,19.98,19.13,19.87,6672561,4.20304,130378809,11.551,4.872,3040168.88974,304016.88974
1098,601155,新城控股,-4.425,31.97,33.42,33.42,31.78,33.45,18010328,0.7989,584691175,4.708,1.4140000000000001,7227131.761242,7207284.145842
1099,601139,深圳燃气,-1.299,6.84,6.95,6.97,6.81,6.93,6471183,0.22495,44615292,14.87,1.617,1967709.000096,1967683.657896
1100,601138,XD工业富,-0.792,11.28,11.43,11.57,11.24,11.37,30750250,1.01191,351271357,12.818,2.098,22410155.962248,3427788.94308
1101,601137,博威合金,-1.5150000000000001,12.35,12.54,13.08,12.22,12.54,20308994,2.82057,259286247,20.246,1.849,975705.54042,889238.07505
1102,601128,常熟银行,-2.439,6.0,6.13,6.2,5.95,6.15,53636015,2.05949,323508054,9.091,0.885,1644513.555,1562604.0408
1103,601127,小康股份,-2.326,56.7,58.0,59.88,56.6,58.05,21945818,2.25251,1274107729,-38.054,15.625,7700052.05991,5524190.32536
1104,601126,四方股份,-0.795,8.74,8.81,9.18,8.44,8.81,24334068,3.08735,215121008,20.326,1.665,710712.328,688875.868008
1105,601118,海南橡胶,-1.035,4.78,4.83,4.86,4.75,4.83,21401719,0.50011,103112705,287.952,2.1,2045566.486966,2045566.486966
1106,601117,中国化学,-6.354,8.99,9.49,9.8,8.96,9.6,91756333,1.8600500000000002,859614271,12.662,1.2429999999999999,4434767.0,4434767.0
1107,601116,三江购物,-2.366,7.84,8.03,8.06,7.83,8.03,1890458,0.46024000000000004,14985909,35.094,1.3559999999999999,429379.8656,322034.8992
1108,601113,ST华鼎,-4.787,3.58,3.78,3.78,3.57,3.76,8234900,0.90724,29939068,-21.059,0.9430000000000001,408650.224134,324950.24192
1109,601111,中国国航,-0.28400000000000003,7.01,7.03,7.12,6.98,7.03,24628184,0.24722000000000002,173129660,-6.676,1.425,10181895.444685,6983454.406521
1110,601108,财通证券,-2.742,9.93,10.22,10.27,9.9,10.21,48251196,1.34442,486024719,15.762,1.557,3563886.441444,3563886.441444
1111,601107,四川成渝,-0.645,3.08,3.1,3.13,3.07,3.1,2024065,0.09359,6274943,13.962,0.594,941882.48,666123.92
1112,601106,中国一重,-4.839,3.54,3.75,3.87,3.51,3.72,146234935,2.13239,537529758,186.316,2.173,2427655.156158,2427655.156158
1113,601101,昊华能源,-3.448,5.88,6.2,6.34,5.87,6.09,34987451,2.91563,214747910,147.0,0.898,705598.983936,705598.983936
1114,601100,恒立液压,-7.312,93.3,99.42,99.92,92.5,100.66,18590695,1.42418,1790308878,53.931,15.062,12179008.8,12179008.8
1115,601099,太平洋,-1.8399999999999999,3.2,3.24,3.26,3.2,3.26,95593237,1.40242,308615158,-28.571,2.27,2181221.2384,2181221.2384
1116,601098,中南传媒,-0.9540000000000001,8.31,8.38,8.41,8.22,8.39,6115917,0.34053000000000005,50739108,10.388,1.047,1492476.0,1492476.0
1117,601088,中国神华,-1.3900000000000001,17.03,17.31,17.6,17.0,17.27,29515905,0.17898000000000003,511423405,8.645,0.909,33836089.483365,28084237.637365
1118,601086,国芳集团,-0.526,3.78,3.79,3.84,3.78,3.8,1699700,0.25521000000000005,6461482,25.2,1.332,251748.0,251748.0
1119,601077,渝农商行,-0.777,3.83,3.86,3.87,3.83,3.86,33453690,0.5694800000000001,128885988,5.176,0.451,4349731.0,2249920.101894
1120,601069,西部黄金,-0.327,12.18,12.25,12.4,12.16,12.22,4421962,0.69528,54414529,100.0,4.422,774648.0,774648.0
1121,601068,中铝国际,-4.087,3.99,4.15,4.22,3.97,4.16,23082512,7.80061,94336872,-5.62,1.879,1180667.600133,118066.760133
1122,601066,中信建投,-3.857,26.92,28.0,28.24,26.66,28.0,38643882,1.01391,1052073242,22.433,3.52,20881022.393524,10260186.552456
1123,601058,赛轮轮胎,-4.258,8.77,9.1,9.16,8.67,9.16,29739814,1.16221,265045857,14.145,2.651,2687281.275044,2244150.43265
1124,601038,一拖股份,-6.854,14.95,16.0,16.36,14.92,16.05,21437591,3.60957,336112570,52.604,3.099,1679849.686125,887895.45
1125,601028,玉龙股份,-3.013,17.06,17.5,17.5,16.78,17.59,2059378,0.263,35274152,113.961,5.824,1335841.94656,1335841.94656
1126,601021,春秋航空,0.058,51.32,51.52,52.69,50.88,51.29,3384065,0.36925,175910523,-80.188,3.502,4703286.643116,4703286.643116
1127,601020,ST华钰,-5.016,9.09,9.62,9.83,9.09,9.57,31369885,5.66436,296009049,64.929,2.028,503414.75349,503414.75349
1128,601019,山东出版,-2.03,5.31,5.44,5.44,5.29,5.42,4171680,0.19990000000000002,22323827,7.925,0.9490000000000001,1108143.9,1108143.9
1129,601018,宁波港,-1.316,3.75,3.77,3.8,3.75,3.8,8817659,0.06694,33307252,15.625,1.13,5927781.51375,4939817.928375
1130,601016,节能风电,2.577,3.98,3.86,4.1,3.86,3.88,215479212,4.80933,866747875,28.633,1.9689999999999999,1995194.696,1783215.789038
1131,601015,陕西黑猫,-0.806,8.62,8.66,8.98,8.4,8.69,114235904,5.59295,999828425,50.706,2.239,1760632.964818,1760632.964818
1132,601012,隆基股份,-5.382,83.69,88.0,89.98,83.61,88.45,108094386,1.9969999999999999,9393704697,36.868,7.7059999999999995,45301001.213252,45299998.155126
1133,601011,宝泰隆,-4.681,4.48,4.66,4.74,4.45,4.7,90764358,5.65578,417144653,149.333,1.149,718953.713856,718953.713856
1134,601010,文峰股份,-0.336,2.97,2.96,3.03,2.96,2.98,4222924,0.22851000000000002,12622075,19.8,1.107,548856.0,548856.0
1135,601009,南京银行,-3.7800000000000002,8.91,9.38,9.38,8.88,9.26,82173354,0.9687700000000001,745295326,6.649,0.883,8916252.122943,7557647.260284
1136,601008,连云港,-1.401,3.52,3.56,3.58,3.52,3.57,5960361,0.5871000000000001,21157615,103.529,1.103,440547.331136,357355.715552
1137,601007,金陵饭店,-2.065,5.69,5.77,5.83,5.68,5.81,1731790,0.44405000000000006,9936324,39.241,1.125,221910.0,221910.0
1138,601006,大秦铁路,-1.173,5.9,5.97,5.99,5.9,5.97,34352507,0.23107000000000003,204171333,8.082,0.727,8771455.8842,8771455.8842
1139,601005,重庆钢铁,-5.147,2.58,2.73,2.78,2.58,2.72,268061396,3.19864,721085249,36.857,1.089,2300999.384886,2162162.567286
1140,601003,柳钢股份,-2.675,6.55,6.79,6.83,6.5,6.73,14002475,0.5463800000000001,93873609,9.776,1.349,1678629.546,1678629.546
1141,601002,晋亿实业,-1.464,4.71,4.77,4.82,4.71,4.78,6795573,0.7999400000000001,32413502,8.411,1.1280000000000001,451821.822,400120.99038
1142,601001,晋控煤业,1.6800000000000002,7.87,7.75,8.27,7.75,7.74,51430380,3.07286,413985663,15.135,1.667,1317201.9,1317201.9
1143,601000,唐山港,-1.21,2.45,2.49,2.49,2.44,2.48,32646327,0.55091,80245545,7.88,0.767,1451852.51043,1451852.51043
1144,600999,招商证券,-3.418,17.52,18.1,18.23,17.49,18.14,41634380,0.56096,742932099,16.528,1.641,15236314.964112,13003353.236544
1145,600998,九州通,-0.07200000000000001,13.89,13.88,13.99,13.7,13.9,4633033,0.24725000000000003,64097197,8.681000000000001,1.29,2602707.33882,2602707.33882
1146,600997,开滦股份,-4.456,7.29,7.67,7.98,7.2,7.63,47194725,2.97233,363568695,10.721,0.909,1157506.091379,1157506.091379
1147,600996,贵广网络,-3.52,4.66,4.86,4.9,4.65,4.83,6441664,0.6125,30672959,-93.2,1.161,490093.379446,490093.379446
1148,600995,文山电力,-0.447,6.68,6.7,6.74,6.65,6.71,2745929,0.5738300000000001,18404916,29.043,1.418,319655.6352,319655.6352
1149,600993,马应龙,-7.856,25.57,27.47,27.48,25.29,27.75,20649752,4.79884,546567703,26.361,3.725,1102204.799287,1100295.039912
1150,600992,贵绳股份,-4.027,8.58,8.87,8.95,8.45,8.94,12396381,5.05789,108008929,69.643,1.455,210287.22,210287.22
1151,600990,四创电子,0.0,36.88,37.0,37.64,36.65,36.88,2128500,1.33717,79051293,34.467,2.328,587052.55768,587052.55768
1152,600989,宝丰能源,-5.455,15.08,15.95,16.28,14.99,15.95,74294463,3.7254,1165276263,23.937,4.028,11058706.88,3007359.16
1153,600988,赤峰黄金,0.934,15.13,14.9,15.5,14.8,14.99,48745470,3.17535,742645551,32.191,6.932,2517497.914914,2322641.8555
1154,600987,航民股份,-1.8439999999999999,4.79,4.88,4.92,4.77,4.88,3598392,0.39062,17403181,8.554,0.981,517712.224839,441254.5605
1155,600986,浙文互联,-1.728,3.98,4.07,4.08,3.97,4.05,10016088,0.7608900000000001,40299047,56.857,1.428,526437.528882,523910.605788
1156,600985,淮北矿业,-1.156,11.12,11.39,11.73,11.08,11.25,52718345,5.49892,603845163,6.95,1.083,2758911.9486,1066078.899152
1157,600984,建设机械,-0.995,10.94,11.07,11.53,10.9,11.05,28861685,3.3597,325510280,18.203,1.799,1057850.81031,939806.594472
1158,600983,惠而浦,2.87,8.96,8.64,9.44,8.63,8.71,7959480,1.0385,71945509,-44.8,1.947,686729.344,686729.344
1159,600982,宁波能源,-3.274,3.25,3.34,3.37,3.23,3.36,13703300,1.8346200000000001,44988534,13.765,1.017,363274.668575,242752.25
1160,600981,汇鸿集团,0.377,2.66,2.63,2.69,2.6,2.65,10245578,0.45690000000000003,27107370,24.182,1.103,596487.229072,596487.229072
1161,600980,北矿科技,-6.735,16.48,17.63,17.98,16.44,17.67,11369659,7.46972,196374571,53.437,3.7199999999999998,286497.868512,250841.88224
1162,600979,广安爱众,-1.342,2.94,2.96,2.98,2.94,2.98,4842980,0.39302000000000004,14339270,19.178,0.906,362284.37826,362284.37826
1163,600977,中国电影,2.519,12.21,12.41,12.58,12.19,11.91,20274743,1.08595,250731113,-40.973,2.071,2279607.0,2279607.0
1164,600976,健民集团,-8.971,47.79,52.76,54.19,47.79,52.5,6303978,4.14092,317539870,49.781,5.264,733091.9094,727536.795021
1165,600975,新五丰,-2.219,6.17,6.29,6.29,6.17,6.31,9179639,1.40646,57191453,14.349,2.757,402700.835328,402700.835328
1166,600973,宝胜股份,-2.885,4.04,4.14,4.16,4.04,4.16,12554292,1.00277,51374657,25.25,1.188,554031.964192,505793.158252
1167,600971,恒源煤电,-3.582,6.46,6.73,6.93,6.43,6.7,30166734,2.51388,203227769,10.031,0.812,775203.155064,775203.155064
1168,600970,中材国际,-3.923,11.02,11.31,11.85,10.95,11.47,41302023,2.37689,471967117,16.954,1.732,1914886.975266,1914886.975266
1169,600969,郴电国际,-0.9490000000000001,6.26,6.3,6.38,6.24,6.32,1365960,0.36913,8612923,75.24,0.647,231651.602984,231651.602984
1170,600968,海油发展,3.279,2.52,2.45,2.59,2.43,2.44,86205387,4.62201,217070228,16.834,1.298,2561606.258148,470006.258148
1171,600967,XD内蒙一,-1.381,10.0,10.16,10.21,9.96,10.14,27426119,1.6232,276343424,25.641,1.704,1704251.817,1689631.817
1172,600966,博汇纸业,-5.179,10.07,10.67,10.82,10.06,10.62,30351975,2.27042,315527477,16.14,1.952,1346202.198016,1346202.198016
1173,600965,福成股份,-0.532,5.61,5.73,5.73,5.59,5.64,1685080,0.20582000000000003,9525399,38.034,2.214,459291.235755,459291.235755
1174,600963,岳阳林纸,-7.259,9.71,10.56,10.63,9.63,10.47,79934798,4.51732,811721097,42.217,2.009,1752706.568839,1718202.083839
1175,600962,国投中鲁,-4.459,7.07,7.4,7.45,7.07,7.4,2279900,0.89753,16475181,-15.701,2.64,185382.47,179592.14
1176,600961,株冶集团,-2.411,7.69,7.93,8.12,7.4,7.88,22350012,4.23731,174187197,48.063,-3.08,405615.135866,405615.135866
1177,600960,渤海汽车,-0.809,3.68,3.68,3.76,3.65,3.71,8993400,0.9461600000000001,33328737,50.0,0.7020000000000001,349789.710624,349789.710624
1178,600959,江苏有线,-0.671,2.96,2.97,2.98,2.95,2.98,16038820,0.35427000000000003,47580338,98.667,0.682,1480212.435056,1340063.379216
1179,600958,东方证券,-4.7219999999999995,11.5,12.07,12.22,11.26,12.07,214825429,3.74484,2542480998,30.263,1.428,8042704.17345,6597062.17345
1180,600956,新天绿能,0.772,11.75,11.72,12.1,11.66,11.66,12114141,8.99009,144114152,30.921,3.598,4523644.7153,158331.25
1181,600939,重庆建工,-0.597,3.33,3.35,3.4,3.32,3.35,1526500,0.08413000000000001,5116942,37.0,0.859,604241.239248,604241.239248
1182,600936,广西广电,0.733,2.75,2.73,2.77,2.72,2.73,3443500,0.20607,9458782,-30.556,1.302,459532.215725,459532.215725
1183,600933,爱柯迪,-4.154,12.92,13.51,13.75,12.91,13.48,3027525,0.35318000000000005,40119831,25.84,2.469,1112391.328,1107514.6094
1184,600929,雪天盐业,-3.268,7.4,7.64,7.9,7.19,7.65,27828759,3.03224,209516097,46.717,2.558,689593.27792,679144.47792
1185,600928,西安银行,-0.901,4.4,4.45,4.47,4.38,4.44,7859523,0.6801,34713193,7.097,0.745,1955555.5558,508479.57028
1186,600926,杭州银行,-5.599,12.14,12.76,12.88,12.12,12.86,31567314,0.62617,391262155,10.376,1.091,7199263.324448,6120211.364138
1187,600919,江苏银行,-4.38,6.55,6.84,6.87,6.55,6.85,132754993,0.9058400000000001,880227096,5.413,0.678,9674103.87851,9599275.18642
1188,600918,中泰证券,-4.682,10.18,10.8,10.91,10.09,10.68,208838733,8.00434,2179176875,28.278,2.094,7094061.019608,2656032.777468
1189,600917,重庆燃气,-1.615,7.31,7.4,7.58,7.29,7.43,6977900,0.44845,51629996,30.458,2.523,1148649.54,1137436.0
1190,600916,中国黄金,-1.225,14.51,14.61,14.87,14.51,14.69,6479520,3.59973,94934818,43.97,3.909,2437680.0,261180.0
1191,600909,华安证券,-2.064,5.22,5.34,5.37,5.16,5.33,33778551,0.7190500000000001,177660429,14.914,1.322,2452175.783676,2452175.783676
1192,600908,无锡银行,1.568,5.83,5.79,5.92,5.75,5.74,35740266,2.05762,209158197,8.211,0.878,1085354.027428,1012656.303153
1193,600906,财达证券,1.653,15.37,15.57,15.85,14.88,15.12,133679015,26.7358,2052054460,80.895,4.616,4987565.0,768500.0
1194,600905,三峡能源,4.866,6.25,5.92,6.35,5.81,5.96,1012908205,14.57536,6209198673,34.838,2.88,17856875.0,4343410.636875
1195,600903,贵州燃气,-0.222,8.97,8.9,9.1,8.9,8.99,3547440,0.31168,31951538,49.833,3.725,1020951.969219,1020951.969219
1196,600901,江苏租赁,-0.196,5.08,5.09,5.15,5.07,5.09,8849850,0.29924,45171091,8.063,1.119,1517218.183744,1502404.926096
1197,600900,长江电力,-2.707,18.33,18.84,18.85,18.19,18.84,54495540,0.23963,1005885409,15.464,2.3810000000000002,41685827.96859,41685827.96859
1198,600898,ST美讯,-0.592,5.04,5.03,5.13,5.03,5.07,1282600,0.5079100000000001,6522391,-4.924,179.359,143832.016944,127272.00528
1199,600897,厦门空港,-1.068,15.75,15.84,15.96,15.75,15.92,525559,0.17647000000000002,8344326,27.368,1.235,469050.75,469050.75
1200,600896,*ST海医,-2.993,3.89,4.01,4.01,3.88,4.01,7386929,0.78132,28963594,55.571,1.798,398649.307991,367776.29226
1201,600895,张江高科,0.23,17.43,17.38,17.81,17.23,17.39,12956825,0.8366300000000001,226711252,14.771,2.376,2699365.88565,2699365.88565
1202,600894,广日股份,-0.464,6.44,6.49,6.53,6.44,6.47,2611000,0.30362,16901262,7.772,0.68,553805.80038,553805.80038
1203,600893,航发动力,-2.92,57.18,57.83,60.81,56.08,58.9,92894225,4.40646,5424036152,116.694,4.217,15241867.852884,12054340.54599
1204,600892,大晟文化,0.789,3.83,3.78,3.88,3.78,3.8,2362400,0.43719,9080143,95.75,7.899,214274.784004,206957.702288
1205,600890,*ST中房,-2.583,2.64,2.7,2.74,2.6,2.71,6175841,1.06628,16498166,-30.068,6.846,152907.4602,152907.4602
1206,600889,南京化纤,-2.568,6.07,6.25,6.32,6.03,6.23,7890068,2.15372,48669633,202.333,1.466,222372.02807,222372.02807
1207,600888,新疆众和,2.03,8.04,8.16,8.65,7.81,7.88,232202977,18.70522,1917395963,23.197,1.6960000000000002,1066194.89622,998069.909136
1208,600887,伊利股份,-4.897,31.46,33.03,33.3,31.31,33.08,92081182,1.55274,2962588248,26.889,5.73,19135937.724618,18656525.875702
1209,600886,国投电力,-3.132,8.35,8.64,8.68,8.32,8.62,19609701,0.28151000000000004,166306616,10.746,1.358,5816504.244745,5816504.244745
1210,600885,宏发股份,-0.317,62.99,63.0,66.85,62.51,63.19,8388234,1.1263,542363383,56.241,8.524000000000001,4691253.016048,4691253.016048
1211,600884,杉杉股份,-8.113,27.07,29.6,30.03,26.88,29.46,88663976,5.44616,2521754584,279.072,3.5060000000000002,4407020.982903,4407020.982903
1212,600883,博闻科技,0.0,7.7,7.71,7.95,7.65,7.7,1753100,0.7425600000000001,13709345,77.0,2.583,181787.76,181787.76
1213,600882,妙可蓝多,-5.812,47.0,49.9,50.44,46.47,49.9,11420843,2.79027,544857895,324.138,12.668,2426540.1909,1923752.5115
1214,600881,亚泰集团,-2.041,2.88,2.95,2.95,2.87,2.94,15363108,0.47287,44609494,72.0,0.654,935687.113344,935687.113344
1215,600880,博瑞传播,-1.471,3.35,3.42,3.47,3.34,3.4,6745125,0.6171,22964127,41.875,1.244,366266.25082,366165.108625
1216,600879,航天电子,1.377,7.36,7.2,7.59,7.17,7.26,121147115,4.4551300000000005,893633921,41.818,1.562,2001383.665024,2001383.665024
1217,600877,电能股份,1.828,12.81,12.61,13.45,12.58,12.58,14405394,2.09599,187939081,128.1,25.687,1053189.131295,880408.29324
1218,600876,洛阳玻璃,-3.618,26.37,27.0,28.99,26.3,27.36,15741470,5.60118,436284110,44.469,8.185,1446501.119184,741098.041929
1219,600875,东方电气,0.177,11.31,11.22,11.7,11.2,11.29,49641942,2.48595,572615937,18.85,1.118,3528297.15303,2258494.316208
1220,600874,创业环保,-2.0,5.88,6.0,6.04,5.86,6.0,3726517,0.34275000000000005,22133751,14.7,1.242,839210.31684,639290.31684
1221,600873,梅花生物,-3.247,5.96,6.18,6.22,5.94,6.16,43427972,1.4068,264269956,18.625,2.012,1846777.477088,1839854.221888
1222,600872,中炬高新,-4.73,36.86,38.01,38.64,36.8,38.69,23091164,2.89858,870674190,32.996,6.129,2936404.697084,2936404.697084
1223,600871,石化油服,0.0,1.98,1.98,2.02,1.98,1.98,47686899,0.35143,95179816,495.0,5.369,3758899.326534,2686736.953098
1224,600870,*ST厦华,1.095,5.54,5.25,5.75,5.25,5.48,12470713,2.38355,70062470,2518.182,285.567,289852.61441,289852.61441
1225,600869,远东股份,-7.945,5.33,5.75,5.76,5.23,5.79,55226797,2.48842,305912464,-6.994,3.583,1182915.013618,1182915.013618
1226,600868,梅雁吉祥,-1.083,2.74,2.77,2.79,2.74,2.77,9864801,0.51971,27204857,151.381,2.214,520092.738046,520092.738046
1227,600867,通化东宝,-0.355,11.22,11.32,11.42,11.2,11.26,12007543,0.59238,135581232,24.391,3.947,2282135.116074,2274292.336074
1228,600866,星湖科技,-2.895,3.69,3.8,3.83,3.68,3.8,5019576,0.67922,18817323,18.34,1.601,272698.072254,272698.072254
1229,600865,百大集团,-4.671,7.96,8.35,8.37,7.93,8.35,3758551,0.9989800000000001,30704720,9.95,1.338,299487.291536,299487.291536
1230,600864,哈投股份,-3.4130000000000003,5.66,5.89,5.94,5.62,5.86,20887992,1.00396,120686390,62.889,0.891,1177602.91432,1177602.91432
1231,600863,内蒙华电,0.862,2.34,2.32,2.34,2.31,2.32,19076622,0.32842000000000005,44517324,21.273,1.165,1359199.424232,1359199.424232
1232,600862,中航高科,-2.835,33.24,34.13,35.77,33.24,34.21,37950840,2.7243,1308597179,107.226,10.036,4630495.231668,4630495.231668
1233,600861,北京城乡,-3.957,16.99,17.73,17.88,16.82,17.69,5168600,1.63148,90209406,-72.359,2.388,538251.608351,538251.608351
1234,600860,京城股份,-8.432,6.19,6.74,6.74,6.13,6.76,13698108,4.2540700000000005,88546281,18.206,4.318,300215.0,199318.0
1235,600859,王府井,-1.453,27.12,28.0,28.29,27.11,27.52,10379931,1.33719,286427768,54.458,1.951,2105190.9492,2105190.9492
1236,600858,银座股份,-2.421,5.24,5.36,5.42,5.23,5.37,1007531,0.19467,5361434,-7.059,1.198,272514.892636,271195.167196
1237,600857,宁波中百,0.41400000000000003,9.7,9.71,9.9,9.6,9.66,1403100,0.6254900000000001,13668205,97.0,4.234,217590.32143,217590.32143
1238,600856,ST中天,-1.418,1.39,1.4,1.42,1.37,1.41,19896076,1.46117,27706990,-3.159,-46.488,189964.958681,189269.958681
1239,600855,航天长峰,-2.85,12.27,12.74,12.75,12.25,12.63,4641765,1.35227,57817971,36.759,3.174,551062.511127,421177.120599
1240,600854,春兰股份,-0.882,3.37,3.41,3.43,3.37,3.4,1844600,0.3551,6270542,43.937,0.842,175057.527306,175057.527306
1241,600853,龙建股份,-0.8300000000000001,2.39,2.41,2.42,2.38,2.41,2749001,0.27356,6612241,10.698,1.264,240171.469494,240171.469494
1242,600851,海欣股份,-3.243,8.95,9.26,9.31,8.92,9.25,4618315,0.62561,41927242,90.495,2.726,1080315.73934,660694.46845
1243,600850,电科数字,1.408,24.49,24.14,25.27,24.14,24.15,3817784,0.8944000000000001,94247561,32.926,3.74,1045361.106372,1045361.106372
1244,600848,上海临港,-3.082,15.41,15.91,16.08,15.31,15.9,10517974,0.7216400000000001,164587115,23.0,2.177,3887152.473164,2246013.184749
1245,600847,万里股份,-3.7439999999999998,9.77,10.16,10.34,9.76,10.15,1448000,0.9446300000000001,14547127,325.667,2.151,149761.7898,149761.7898
1246,600846,同济科技,-2.334,7.95,8.12,8.17,7.94,8.14,4131808,0.66134,33295854,8.368,1.6,496685.40522,496685.40522
1247,600845,宝信软件,5.627,65.14,63.08,67.84,63.0,61.67,20445372,1.8731,1363205116,56.792,9.725999999999999,9787560.978638,7110191.37468
1248,600844,丹化科技,-6.765,4.41,4.69,4.77,4.36,4.73,26834802,3.26168,123157556,-12.209,3.441,448287.18984,362824.209594
1249,600843,上工申贝,-0.155,6.45,6.68,6.72,6.45,6.46,4999724,1.6411600000000002,32944205,41.452,1.502,353840.292,196496.57325
1250,600841,XD上柴股,-5.527,9.23,9.81,9.96,9.21,9.77,6016500,1.15282,57432206,39.277,1.979,799954.71309,481706.80519
1251,600839,四川长虹,0.0,2.75,2.75,2.77,2.73,2.75,41758578,0.90485,114731895,280.612,0.972,1269467.16105,1269113.623525
1252,600838,上海九百,0.862,5.85,5.81,5.93,5.79,5.8,2527300,0.63043,14831221,43.919,1.751,234515.958885,234515.958885
1253,600837,海通证券,-3.098,11.26,11.65,11.69,11.21,11.62,69999540,0.8252100000000001,803117563,12.511,0.9410000000000001,14710289.2,9551495.48993
1254,600836,上海易连,-4.878,6.24,6.52,6.6,6.2,6.56,9987038,1.5069,63557098,17.627,4.063,413557.916928,413557.916928
1255,600835,上海机电,0.492,14.3,14.26,14.5,14.16,14.23,4710115,0.5840200000000001,67658175,13.0,1.201,1462517.21044,1153301.149
1256,600834,申通地铁,-3.789,11.68,12.08,12.35,11.64,12.14,21904913,4.58855,260962311,75.55,3.6,557582.06504,557582.06504
